ageYears,size,sex,weight,hr,lb,ub,eVal,eValLo
0.5,Toy and Small,Male,9.8,2.6561097678846157,2.484373081895371,2.8397180562227584,3.318918836816201,3.141238745226782
0.5,Toy and Small,Female,8,1.81211043576473,1.6887596442081256,1.9444710457580936,2.3820146078510525,2.22789139162657
0.5,Standard,Male,50.6,2.1973069951415316,2.0287489562719565,2.3798696314649814,2.830985447155001,2.639784659978569
0.5,Standard,Female,42.05,1.4164503169550207,1.3104854518763236,1.5309834210897635,1.8613673710022984,1.704313314591149
0.5,Medium,Male,26.2,1.8887608080873555,1.6772929077371501,2.1268899270429946,2.4749414936877994,2.2132462126143633
0.5,Medium,Female,22.8,1.228414962702969,1.0877846149247958,1.3872262025850235,1.5734844757819277,1.312360864133391
0.5,Large,Male,60.5,2.606211198027194,2.4102391492940196,2.818117368441168,3.2678517204106523,3.0627944498090196
0.5,Large,Female,49.650000000000006,1.6739646694885502,1.544518940218765,1.8142592115438962,2.208984542213986,2.0390825456081716
0.5,Giant,Male,87.1,1.7970364120047866,1.5892605129896284,2.0319764064333183,2.3634958644121307,2.0987752816440715
0.5,Giant,Female,71.825,1.1416046508041753,1.0020724721327994,1.3005657923761516,1.420715747731058,1.0393588101197928
1,Toy and Small,Male,10.6,3.0175090731617122,2.8445093625673192,3.2010304224821353,3.6764361256197535,3.507886756506108
1,Toy and Small,Female,8.4,2.090961600195453,1.9668685468534055,2.2228838935303754,2.7112206114900226,2.5676483298992596
1,Standard,Male,59.2,2.5357505034074586,2.3513412334233075,2.734622488701789,3.194970390698143,2.999670296795906
1,Standard,Female,49.4,1.6261216643256093,1.5045443787816923,1.7575232106681322,2.147162309573649,1.9847771265258236
1,Medium,Male,29.4,2.1695727413062365,1.9318820794623863,2.436507864459801,2.8000249530817842,2.5263589190904936
1,Medium,Female,25.1,1.4075931498996224,1.2489286805119264,1.5864144258679473,1.8486377407641483,1.6071527535691184
1,Large,Male,70.8,3.023512454814087,2.816871890486098,3.24531179259216,3.682204826234724,3.4805316843068064
1,Large,Female,59.2,1.9267459806568128,1.7842737943681704,2.0805944052391157,2.5202657129559514,2.3477511322788662
1,Giant,Male,102,2.0887273194897777,1.8507309379014154,2.3573290562322406,2.708673222432827,2.4290890524672624
1,Giant,Female,85.45,1.3272595396589462,1.1750755098550736,1.4991529232303926,1.7299388387609373,1.4819751826976195
1.5,Toy and Small,Male,10.8,3.1946858307137362,3.013586211398411,3.3866685208342395,3.8445444599594296,3.6726637857286315
1.5,Toy and Small,Female,8.600000000000001,2.2112187522351965,2.0828617669292,2.347485775517997,2.8464453259503335,2.701979362470907
1.5,Standard,Male,60.1,2.7030385517076425,2.5060675294932007,2.9154910336735087,3.366547211059295,3.1639891763400056
1.5,Standard,Female,49.9,1.7337426464296826,1.6030165008215647,1.8751295214418937,2.2847999461426176,2.116912932882684
1.5,Medium,Male,30.2,2.304966654968404,2.0519854332213296,2.5891369375735627,2.949447036823865,2.6665900559877196
1.5,Medium,Female,25.65,1.4948849036264213,1.3265735435352701,1.6845510646434512,1.9715067031408546,1.7288971745922068
1.5,Large,Male,71.8,3.2247771996648837,3.003344784956847,3.462535516922979,3.8726683159567905,3.6628047559087724
1.5,Large,Female,59.900000000000006,2.0545774405075603,1.9012445677382421,2.220276407713462,2.6695708981366293,2.489888462643889
1.5,Giant,Male,104,2.2264842913390614,1.971339035551421,2.514652330309571,2.863356524280439,2.572897402707836
1.5,Giant,Female,88.275,1.4138488471093553,1.2521656988361887,1.596408977126887,1.8576351658170638,1.612400257092781
2,Toy and Small,Male,11,3.231321749684804,3.0272757450217496,3.44912096863216,3.878769039916506,3.6858183397689546
2,Toy and Small,Female,8.8,2.233932733254686,2.0907921562855725,2.3868730527345283,2.8715879514235843,2.7110274684117925
2,Standard,Male,61,2.75260550236112,2.5326515042947566,2.991661915893384,3.416444266023504,3.191743688516773
2,Standard,Female,50.4,1.7658188080874984,1.6223516016162265,1.9219730543546845,2.3248752531277876,2.1422445727537838
2,Medium,Male,31,2.33981955124927,2.073434398029058,2.6404286229708873,2.987236009758326,2.691201421820863
2,Medium,Female,26.2,1.5170390427024218,1.3418731046336239,1.7150708581433571,2.0018552478198606,1.75200654070535
2,Large,Male,72.8,3.2856536666555844,3.0352006410885144,3.556773107867982,3.9291997082013634,3.693421134542003
2,Large,Female,60.6,2.0929324070883246,1.9242548523293794,2.2763960061412547,2.7134665052151172,2.5173073840902607
2,Giant,Male,106,2.267119089177804,1.9951157115330544,2.5762059487591986,2.9081060493769195,2.60071534456421
2,Giant,Female,91.1,1.4386889854341536,1.2688851446243803,1.6312161944509729,1.893053240884592,1.6392418658544483
2.5,Toy and Small,Male,11.1,3.2469528395348375,3.0239465278436497,3.486405148070279,3.893317257223306,3.6826217280610454
2.5,Toy and Small,Female,8.9,2.2433746713989806,2.08781649208424,2.410523116066765,2.882003767980412,2.707634372801675
2.5,Standard,Male,61.35,2.7756849976055875,2.537146697382808,3.0366502709048033,3.4395373177466313,3.196423525657491
2.5,Standard,Female,50.625,1.780571888111981,1.626428380296504,1.9493242291779747,2.343172818707915,2.1475620903886607
2.5,Medium,Male,30.5,2.3676944145287746,2.0897865498807193,2.6825595374373203,3.0172700427200936,2.7098810567713363
2.5,Medium,Female,25.7,1.5375972836963516,1.3549312551893054,1.7448895637882984,2.0297477532969257,1.7715347813594409
2.5,Large,Male,73.8,3.3119080122215996,3.0385986754110936,3.609800389297432,3.9534319939364995,3.6966782839172785
2.5,Large,Female,61.7,2.1078524668610275,1.9273251828460425,2.305289248330771,2.730435904832924,2.520953262561163
2.5,Giant,Male,105.9,2.287640951256203,2.0043198013389385,2.6110110364465795,2.9305620729175725,2.6114393621110157
2.5,Giant,Female,90.875,1.4518592037626306,1.2750119292364626,1.653235628009039,1.9116404308626562,1.64897299073199
3,Toy and Small,Male,11.2,3.2418419135573693,3.026498958140616,3.472507057776762,3.8885639330691797,3.685072636449176
3,Toy and Small,Female,9,2.2384589509598523,2.0887248904780638,2.3989269711749555,2.8765836165257035,2.708670452302236
3,Standard,Male,61.7,2.781035303292705,2.542878906742522,3.0414965249241677,3.4448782319683553,3.2023856582113726
3,Standard,Female,50.849999999999994,1.7839448681067198,1.6306221157536815,1.9516841220894112,2.3473445435568476,2.153023724786307
3,Medium,Male,30,2.380746571323603,2.103002927636428,2.6951718242443548,3.0312765069067593,2.724926671413715
3,Medium,Female,25.2,1.5488543981910572,1.365802210809189,1.756440228175125,2.0449154244943673,1.7876615934010274
3,Large,Male,74.8,3.3170712309311403,3.044836637572093,3.613645939259529,3.9581871817402297,3.7026532932045657
3,Large,Female,62.8,2.109461921389021,1.931180238940954,2.304202118508895,2.7322629391706643,2.525526778220008
3,Giant,Male,105.8,2.293545388035898,2.009839248252264,2.617299095713792,2.9370054156646797,2.6178585230727482
3,Giant,Female,90.65,1.4557541390082753,1.278711246906164,1.6573093560936203,1.91711297989663,1.6548225984197757
3.5,Toy and Small,Male,11.3,3.221856326732337,3.0245374574233304,3.432048151570403,3.869943697605731,3.683189237576886
3.5,Toy and Small,Female,9,2.233663719371187,2.09608308717752,2.3802747332661336,2.8712908852474683,2.717054825366346
3.5,Standard,Male,61.85,2.7744069943774563,2.544092664022132,3.025571465734783,3.4382608625310547,3.2036473065154807
3.5,Standard,Female,50.875,1.7800044872552037,1.6318651073738843,1.9415918388913316,2.3424706311112757,2.154640878409542
3.5,Medium,Male,30.325,2.3709910649956507,2.099259996271908,2.677895372785005,3.020811115934687,2.7206703656164626
3.5,Medium,Female,25.875,1.5356563622105246,1.358036437814913,1.7365075023996277,2.0271251473889014,1.7761530994872032
3.5,Large,Male,74.9,3.3096601203323983,3.0485858428919994,3.5930922324717764,3.9513606836097033,3.706241768862291
3.5,Large,Female,63.9,2.101483496373727,1.931031092277529,2.2869817597408426,2.723199281022281,2.5253499218728885
3.5,Giant,Male,107.65,2.2851987792666875,2.003494399670365,2.6065126319400522,2.927894714581906,2.6104786585945194
3.5,Giant,Female,90.5,1.4528124564384393,1.2784327560914648,1.6509777487519928,1.912980806471475,1.654382900276612
