"size","sex","age","wt_pctl","weight","hr","lo","hi","e_val","e_val_lo"
"Toy and Small","Female",0.5,25,5.35,1.84273230929037,1.71181229281587,1.98366513545528,2.41938255812777,2.25716171966577
"Medium","Female",0.5,25,16.175,1.41975298860946,1.25531337044782,1.60573335401217,1.86609767939708,1.61748673384112
"Standard","Female",0.5,25,29.4,1.49261847374954,1.37825820885903,1.61646772270832,1.96838432222923,1.8060004769088
"Large","Female",0.5,25,35.1,1.652766514638,1.51730016812404,1.80032745615919,2.18172387317523,2.00221113070012
"Giant","Female",0.5,25,48.4,1.02645303119135,0.890636378022291,1.18298090134327,1.15462792725339,1
"Toy and Small","Male",0.5,25,6.2,3.14965854323341,2.93228587260974,3.38314522183135,3.80223408296144,3.59397223649059
"Medium","Male",0.5,25,17.9,2.38768522485243,2.1148518472391,2.69571636444474,3.03870792293268,2.73837661049723
"Standard","Male",0.5,25,34.2,2.47000396625911,2.28433509102014,2.67076385479468,3.12611968750656,2.92695106691964
"Large","Male",0.5,25,41.1,2.76237770937329,2.54521086178888,2.99807403928774,3.4262329650989,3.20480937976081
"Giant","Male",0.5,25,55.775,1.78019130699921,1.55315517626673,2.04041498102782,2.3427018435588,2.05069105830092
"Toy and Small","Female",1,25,5.8,2.13827454253098,1.99858778147373,2.28772439300343,2.76485740309471,2.60476366649337
"Medium","Female",1,25,18.6,1.57468407740663,1.39419621327359,1.77853728193377,2.07944775642371,1.82925888197656
"Standard","Female",1,25,37.6,1.60350528812685,1.47531228063033,1.74283725744641,2.11755562525477,1.94443035181744
"Large","Female",1,25,43,1.83141676738965,1.67556420309059,2.0017659542316,2.4056128635573,2.21103329411449
"Giant","Female",1,25,63.2,1.19705987764699,1.04437396917359,1.37206823701869,1.52047121075154,1.20799158541942
"Toy and Small","Male",1,25,7,3.61526491752713,3.38467847177252,3.86156042085078,4.22728354793259,4.02014144321606
"Medium","Male",1,25,21.4,2.59918813482591,2.30567124679765,2.93007035135771,3.26062832892778,2.95021362655352
"Standard","Male",1,25,46,2.6738755605478,2.4722174245216,2.89198289858277,3.33699441859662,3.12845131152188
"Large","Male",1,25,54,3.10983586218224,2.87485077633453,3.36402820255091,3.76458342765783,3.53777888743535
"Giant","Male",1,25,78.8,2.15034894694847,1.9002719552578,2.43333622897943,2.77845364917964,2.48872576193034
"Toy and Small","Female",1.5,25,6,2.25172175296095,2.10682360943736,2.40658535913767,2.89119453917889,2.72926760347417
"Medium","Female",1.5,25,19.4,1.63836231375578,1.45040914723102,1.8506716372133,2.16308178853567,1.90960022762864
"Standard","Female",1.5,25,39.8,1.67033472230893,1.53549180665074,1.81701919376341,2.20433090455325,2.02690269552954
"Large","Female",1.5,25,48,1.90001589921557,1.74104942884392,2.07349679880663,2.48841961113033,2.29396485441749
